code,price,cat,name,img_small,img_big,info
104097,600,Sweets,Tuck Shop Double Headed Worms 120 Pieces 720g,https://www.booker.co.uk/bbimages/1/d415b009-4151-4525-b60f-c6635e6d6453.jpg,https://www.booker.co.uk/bbimages/1/e4efb08c-2519-4130-afcb-89b353066d45.jpg,"<div><h1>Description</h1><p>No artificial colours.</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Pork Gelatine,</li><li>Beef Gelatine,</li><li>Modified Potato Starch,</li><li>Acid (Citric Acid),</li><li>Natural Flavourings,</li><li>Vegetable Oils (Coconut Oil, Palm Kernel Oil),</li><li>Glazing Agents (Beeswax, Carnauba Wax),</li><li>Fruit and Vegetable Concentrates (Paprika, Lemon, Safflower, Radish, Carrot, Blackcurrant),</li><li>Colours (Cochineal, Copper Complexes of Chlorophylls and Chlorophyllins)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th><th>per sweet (6g)</th></tr><tr><th>Energy </th><td>1422kJ/335kcal</td><td>85kJ/20kcal</td></tr><tr><th>Fat </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th> of which saturates </th><td>0.2g</td><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>75g</td><td>4.5g</td></tr><tr><th> of which sugars </th><td>55g</td><td>3.3g</td></tr><tr><th>Protein </th><td>6.6g</td><td>&lt;0.5g</td></tr><tr><th>Salt </th><td>0.12g</td><td>&lt;0.01g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Produced for:Tuck Shop,NN8 1LT,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>Spain</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Tub</span></li></ul></div> <div><h1>Additional Information</h1><p>120 Pieces Approx.</p></div>"
109004,600,Sweets,Tuck Shop Bananas 300 Pieces 840g,https://www.booker.co.uk/bbimages/1/74d076ba-53c6-47fb-b8fe-87c42b8c7a92.jpg,https://www.booker.co.uk/bbimages/1/1e749dea-ae6c-41e9-a429-6bace87c838b.jpg,"<div><h1>Description</h1><p>No artificial colours.</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Glucose Syrup,</li><li>Invert Sugar Syrup,</li><li>Beef Gelatine,</li><li>Pork Gelatine,</li><li>Gelling Agent (Pectins),</li><li>Natural Flavouring,</li><li>Colour (Curcumin),</li><li>Stabiliser (Diphosphates)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th><th>per sweet (2.8g)</th></tr><tr><th>Energy </th><td>1593kJ/375kcal</td><td>45kJ/11kcal</td></tr><tr><th>Fat </th><td>0g</td><td>0g</td></tr><tr><th> of which saturates </th><td>0g</td><td>0g</td></tr><tr><th>Carbohydrate </th><td>90g</td><td>2.5g</td></tr><tr><th> of which sugars </th><td>84g</td><td>2.4g</td></tr><tr><th>Protein </th><td>3.3g</td><td>0.1g</td></tr><tr><th>Salt </th><td>0.21g</td><td>&lt;0.01g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Produced for:Tuck Shop,NN8 1LT,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>Spain</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Tub</span></li></ul></div>"
250168,900,Sweets,Tuck Shop Assorted Lollies 1.4kg,https://www.booker.co.uk/bbimages/1/808e1683-a201-47db-a88b-ef08afeb7471.jpg,https://www.booker.co.uk/bbimages/1/196567d4-17e9-4d7e-91ca-b9f381b1746e.jpg,"<div><h1>Alternative Products</h1><span>You may wish to look at these alternative products:</span><ul><li><div><a>Tuck Shop Assorted Lollies 1.4kg, 6 x 180pk. WSP: 30.51</a><div></div></div><div></div></li></ul></div> <div><h1>Description</h1><p>No artificial colours.</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Glucose Syrup,</li><li>Acid (Citric Acid),</li><li>Natural Flavouring,</li><li>Colours (Curcumin, Carminic Acid, Copper Complexes of Chlorophyllins, Carotenes, Beetroot Red),</li><li>Fruit and Vegetable Concentrates (Carrot, Blackcurrant)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th><th>per lolly</th></tr><tr><th>Energy </th><td>1673kJ/394kcal</td><td>134kJ/31kcal</td></tr><tr><th>Fat </th><td>0g</td><td>0g</td></tr><tr><th>of which Saturates </th><td>0g</td><td>0g</td></tr><tr><th>Carbohydrate </th><td>97g</td><td>7.8g</td></tr><tr><th>of which Sugars </th><td>84g</td><td>6.7g</td></tr><tr><th>Protein </th><td>&lt;0.5g</td><td>&lt;0.5g</td></tr><tr><th>Salt </th><td>0.05g</td><td>&lt;0.01g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Packed for:Tuck Shop,NN8 1LT,UK.</p></div> <div><h1>Country</h1><ul><li>Packed In <span>Spain</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Unspecified Pack</span></li></ul></div>"
179455,50,Sweets,Trebor Softfruits 50p Sweets Roll 44.9g,,,
216419,100,Sweets,Thorntons Original Special Toffee Bag 1g,https://www.booker.co.uk/bbimages/1/be49b1a5-5864-4fa7-9d48-d43312f94635.jpg,https://www.booker.co.uk/bbimages/1/d9e11ed4-0c0d-4ef2-bb99-d86b340c5f71.jpg,"<div><h1>Description</h1><p>Suitable for vegetarians.Thorntons are famous for their Original Special Toffee. Stanley Thorntons took 50 attempts to create the perfect toffee recipe which is still used today.Making toffee since 1925Discover more at www.thorntons.com</p></div> <div><h1>Allergy Advice</h1><ul><li>May Contain <span>Eggs</span></li><li>Contains <span>Milk</span></li><li>May Contain <span>Nuts</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Glucose Syrup,</li><li>Sweetened Condensed Milk (Whole Milk, Sugar),</li><li>Palm Oil,</li><li>Butter (Milk),</li><li>Margarine (Palm Oil, Rapeseed Oil, Water, Flavouring, Vitamin A, Vitamin D),</li><li>Invert Sugar Syrup,</li><li>Salt,</li><li>Flavouring</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100 g</th></tr><tr><th>Energy </th><td>2100 kJ</td></tr><tr><th>Fat </th><td>28 g</td></tr><tr><th> of which Saturates </th><td>15 g</td></tr><tr><th>Carbohydrate </th><td>60 g</td></tr><tr><th> of which Sugars </th><td>47 g</td></tr><tr><th>Protein </th><td>1.8 g</td></tr><tr><th>Salt </th><td>0.59 g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>To enjoy Special Toffee at its best, tap the bag firmly prior to opening to separate.</p></div> <div><h1>Manufacturer</h1><p>Thorntons PLC,Thornton Park,Somercotes,Alfreton,Derbyshire,DE55 4XJ,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Hanger</span></li></ul></div>"
274961,1000,Sweets,Tuck Shop Apple Pencils 100 Pieces 1.2kg,https://www.booker.co.uk/bbimages/1/38a83eb1-cbeb-4109-8fc5-6ce6a811997b.jpg,https://www.booker.co.uk/bbimages/1/5030d19a-3226-4ed7-b759-02db324487a5.jpg,"<div><h1>Description</h1><p>No artificial colours.</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Wheat</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Glucose-Fructose Syrup,</li><li>Wheat Flour,</li><li>Apple Juice from Concentrate,</li><li>Corn Starch,</li><li>Humectant (Glycerol),</li><li>Invert Sugar Syrup,</li><li>Acids (Citric Acid, Malic Acid),</li><li>Potato Starch,</li><li>Palm Fat,</li><li>Pork Gelatine,</li><li>Beef Gelatine,</li><li>Natural Flavouring,</li><li>Emulsifier (Mono- and Diglycerides of Fatty Acids),</li><li>Colours (Curcumin, Copper Complexes of Chlorophylls and Chlorophyllins),</li><li>Vegetable Oils (Coconut Oil, Palm Kernel Oil),</li><li>Coconut Fat,</li><li>Fruit &amp; Vegetable Concentrates (Safflower, Lemon)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g:</th><th>per pencil (12g):</th></tr><tr><th>Energy </th><td>1548kJ/365kcal</td><td>186kJ/44kcal</td></tr><tr><th>Fat </th><td>1.1g</td><td>&lt;0.5g</td></tr><tr><th> of which saturates </th><td>0.7g</td><td>0.1g</td></tr><tr><th>Carbohydrate </th><td>87g</td><td>10g</td></tr><tr><th> of which sugars </th><td>68g</td><td>8.2g</td></tr><tr><th>Protein </th><td>1.5g</td><td>&lt;0.5g</td></tr><tr><th>Salt </th><td>0.05g</td><td>&lt;0.01g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Produced for:Tuck Shop,NN8 1LT,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>Spain</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Tub</span></li></ul></div> <div><h1>Additional Information</h1><p>100 Pieces Approx.</p></div>"
216462,100,Sweets,Thorntons Fabulous Vanilla Fudge Bag 1g,https://www.booker.co.uk/bbimages/1/dfc561e6-4f67-4345-a34a-c84d49ec3cab.jpg,https://www.booker.co.uk/bbimages/1/d6a5b292-bfbd-4a87-845c-13e7be199d85.jpg,"<div><h1>Description</h1><p>No artificial colours or flavours.Suitable for vegetarians.Making fudge since 1950Discover more at www.thorntons.com</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Eggs</span></li><li>Contains <span>Milk</span></li><li>May Contain <span>Nuts</span></li><li>Contains <span>Soya</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li><li>Free From <span>Artificial Flavours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Glucose Syrup,</li><li>Sweetened Condensed Milk (Whole Milk, Sugar),</li><li>Clotted Cream (Milk) (11%),</li><li>Palm Oil,</li><li>Butter (Milk),</li><li>Humectant (Sorbitol),</li><li>Flavourings,</li><li>Palm Kernel Oil,</li><li>Emulsifier (Soya Lecithin),</li><li>Dextrose,</li><li>Salt,</li><li>Dried Egg White,</li><li>Milk Protein</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100 g</th></tr><tr><th>Energy </th><td>2093 kJ</td></tr><tr><th>Fat </th><td>23 g</td></tr><tr><th> of which Saturates </th><td>13 g</td></tr><tr><th>Carbohydrate </th><td>71 g</td></tr><tr><th> of which Sugars </th><td>61 g</td></tr><tr><th>Protein </th><td>1.8 g</td></tr><tr><th>Salt </th><td>0.32 g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Thorntons PLC,Thornton Park,Somercotes,Alfreton,Derbyshire,DE55 4XJ,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Hanger</span></li></ul></div>"
231703,100,Sweets,Swizzels Refreshers Choos,https://www.booker.co.uk/bbimages/1/f81e57e8-376f-4cd4-9c2c-a4b76930b401.jpg,https://www.booker.co.uk/bbimages/1/245a21c5-d65c-4633-8995-3f66a66273c1.jpg,"<div><h1>Description</h1><p>Free from Artificial Colours.Suitable for vegetarians and vegans.5 fizzy flavours which will you choose?The Original Lemon, Strawberry, Apple, Pineapple, RaspberryFacebook: is not available to under 13s</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Soya</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Vegetable Oils (Palm, Palm Kernel),</li><li>Acidity Regulator: Citric Acid,</li><li>Modified Starch,</li><li>Anti-Caking Agent: Stearic Acid, Magnesium Carbonate, Magnesium Stearate,</li><li>Flavourings,</li><li>Glycerine,</li><li>Lysed Soya Protein,</li><li>Emulsifier: Glycerol Mono Stearate,</li><li>Colours: Anthocyanin, Copper Chlorophyllin, Lutein, Paprika Extract</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th><th>per serving</th></tr><tr><th>Energy</th><td>1658kJ/392kcal</td><td>332kJ/78kcal</td></tr><tr><th>Fat</th><td>5.9g</td><td>1.2g</td></tr><tr><th>of which Saturates</th><td>4g</td><td>0.8g</td></tr><tr><th>Carbohydrate</th><td>83g</td><td>17g</td></tr><tr><th>of which Sugars</th><td>63g</td><td>13g</td></tr><tr><th>Protein</th><td>0.1g</td><td>&lt;0.1g</td></tr><tr><th>Salt</th><td>0.03g</td><td>&lt;0.01g</td></tr></table></div><p>Servings per pack: 6.8, Serving size: 20g </p></div> <div><h1>Manufacturer</h1><p>Made by:Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.Swizzels Matlow (Ireland) Limited,PO Box 13103,Dublin 24,Republic of Ireland.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Bag</span></li></ul></div> <div><h1>Additional Information</h1><p>Swizzels together with the brand names are trade marks of Swizzels Matlow Limited, and may be registered.</p></div>"
264951,720,Sweets,Swizzels Rainbow Dust 240 Count,https://www.booker.co.uk/bbimages/1/c2d092a0-0fb8-4963-bfdd-6ffcacef3bf9.jpg,https://www.booker.co.uk/bbimages/1/7646d338-809f-4060-97d8-f6772bf241c8.jpg,"<div><h1>Ingredients</h1><ul><li>Dextrose,</li><li>Sugar,</li><li>Acidity Regulator: Citric Acid,</li><li>Artificial Flavourings</li></ul></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>Mexico</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Heat Sealed</span></li></ul></div>"
602360,30,Sweets,Swizzels Rainbow Drops Big Bags,,,"<div><h1>Description</h1><p>Free from artificial colours.Suitable for vegetarians.One of our oldest creations, Rainbow Drops were launched before WWII. Now that's a classic. Brighten your day with Rainbow Drops!Get in touch swizzels.com/wecareFun and GamesFor exciting fun, recipes and competitions, please visit our websites www.swizzels.comFacebook is not available to under 13s</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Maize,</li><li>Rice,</li><li>Glucose Syrup,</li><li>Flavourings,</li><li>Colours: Beetroot Red, Copper Chlorophyllin, Lutein, Paprika Extract</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th><th>per serving</th></tr><tr><th>Energy </th><td>1500kJ/354kcal</td><td>240kJ/57kcal</td></tr><tr><th>Fat </th><td>0.5g</td><td>&lt;0.1g</td></tr><tr><th>of which Saturates </th><td>&lt;0.1g</td><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>83.3g</td><td>13.3g</td></tr><tr><th>of which Sugars </th><td>64.0g</td><td>10.2g</td></tr><tr><th>Protein </th><td>2.0g</td><td>0.3g</td></tr><tr><th>Salt </th><td>&lt;0.1g</td><td>&lt;0.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Heat Sealed</span></li></ul></div>"
192444,1998,Sweets,Swizzels Party Treats,https://www.booker.co.uk/bbimages/1/1292746f-b0c2-4b1b-842b-33b1e13f5172.jpg,https://www.booker.co.uk/bbimages/1/5456c6a1-9a5d-4e6e-87dc-c2cf020f8412.jpg,"<div><h1>Description</h1><p>No artificial colours.Facebook is not available to under 13's</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Soya</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Glucose Syrup,</li><li>Acidity Regulators: Malic Acid,</li><li>Lactic Acid,</li><li>Citric Acid,</li><li>Dextrose,</li><li>Vegetable Oils (Palm, Palm Kernel),</li><li>Stearic Acid,</li><li>Sodium Bicarbonate,</li><li>Modified Starch,</li><li>Flavourings,</li><li>Magnesium Carbonate,</li><li>Gelling Agent: Gelatine,</li><li>Cornflour,</li><li>Emulsifier: Glycerol Mono Stearate,</li><li>Lysed Soya Protein,</li><li>Colours: Ammonia Caramel,</li><li>Beetroot Red,</li><li>Black Carrot Extract,</li><li>Copper Chlorophyllin,</li><li>Curcumin,</li><li>Elderberry Extract,</li><li>Grapeskin,</li><li>Extract,</li><li>Lutein,</li><li>Paprika</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100g</th></tr><tr><th>Energy </th><td>1685kJ/398kcal</td></tr><tr><th>Fat </th><td>2.2g</td></tr><tr><th>of which Saturates </th><td>1.8g</td></tr><tr><th>Carbohydrate </th><td>93.0g</td></tr><tr><th>of which Sugars </th><td>91.8g</td></tr><tr><th>Protein </th><td>0.1g</td></tr><tr><th>Salt </th><td>0.5g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Pack</span></li></ul></div> <div><h1>Additional Information</h1><p>Contents may not include all those shown.</p></div>"
121958,30,Sweets,Swizzels Love Hearts 39g,https://www.booker.co.uk/bbimages/1/96f8e93e-d256-4bd9-9246-c73d1464f54a.jpg,https://www.booker.co.uk/bbimages/1/fdf5bbed-aced-4370-bfcc-cb3311a171f3.jpg,"<div><h1>Description</h1><p>Share the love with Love Hearts! These romantic sweets are each printed with a message or emoji, perfect for telling someone how you feel or simply to give yourself a pick me up! What will yours say? Swizzels, loved since 1928.#sharethelove on Twitter, Facebook and InstagramDid you find an emoji inside? Why not... #ShareTheLove on:Facebook.com/LoveHeartsUKTwitter &amp; Instagram: @LoveHearts_UK</p></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Acidity Regulators: Malic Acid,</li><li>Stearic Acid,</li><li>Sodium Bicarbonate,</li><li>Modified Starch,</li><li>Magnesium Stearate,</li><li>Anti-Caking Agent: Magnesium Carbonate,</li><li>Flavourings,</li><li>Colours: Anthocyanin, Beetroot Red, Copper Chlorophyllin, Lutein, Paprika Extract</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th></tr><tr><th>Energy </th><td>1664kJ/392kcal</td></tr><tr><th>Fat </th><td>3.1g</td></tr><tr><th>of which Saturates </th><td>3.1g</td></tr><tr><th>Carbohydrate </th><td>87.6g</td></tr><tr><th>of which Sugars </th><td>85.5g</td></tr><tr><th>Protein </th><td>&lt;0.1g</td></tr><tr><th>Salt </th><td>2.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Overwrap</span></li></ul></div>"
120507,100,Sweets,Swizzels Loadsa Sweets,https://www.booker.co.uk/bbimages/1/2763d831-f951-47e5-a7ee-0af414138bf0.jpg,https://www.booker.co.uk/bbimages/1/d606609c-b9ff-4efa-b268-a3e439db97cd.jpg,"<div><h1>Description</h1><p>No artificial colours.Loved by all since 1928Our family has been making iconic sweets in the heart of the Peak District for decades.We take pride in ensuring that our sweets taste as good as they always have.With so much variety to choose from, there's a Swizzels favourite for everyone.Have You Tried...Swizzels Loadsa ChewsSwizzels Loadsa Lollies</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Soya</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Glucose Syrup,</li><li>Dextrose,</li><li>Vegetable Oils (Palm, Palm Kernel),</li><li>Acidity Regulators: Malic Acid, Citric Acid,</li><li>Stearic Acid,</li><li>Modified Starch,</li><li>Sodium Bicarbonate,</li><li>Magnesium Stearate,</li><li>Anti-Caking Agent: Magnesium Carbonate,</li><li>Flavourings,</li><li>Gelling Agent: Gelatine,</li><li>Cornflour,</li><li>Emulsifier: Glycerol Mono Stearate,</li><li>Lysed Soya Protein,</li><li>Colours: Anthocyanin, Beetroot Red, Copper Chlorophyllin, Curcumin, Lutein, Paprika</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100g</th></tr><tr><th>Energy </th><td>1716kJ/405kcal</td></tr><tr><th>Fat </th><td>4.3g</td></tr><tr><th>of which Saturates </th><td>3.5g</td></tr><tr><th>Carbohydrate </th><td>90.4g</td></tr><tr><th>of which Sugars </th><td>88.1g</td></tr><tr><th>Protein </th><td>0.2g</td></tr><tr><th>Salt </th><td>0.7g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Hanger</span></li></ul></div> <div><h1>Additional Information</h1><p>Contents may not include all those shown</p></div>"
120529,100,Sweets,Swizzels Loadsa Lollies,https://www.booker.co.uk/bbimages/1/b3255cf6-a5a8-496c-8332-3add0e8c18a5.jpg,https://www.booker.co.uk/bbimages/1/44a57676-164a-4dcf-b069-1ea74dbe63af.jpg,"<div><h1>Description</h1><p>No Artificial Colours.Loved by all loved since 1928Our family has been making iconic sweets in the heart of the Peak District for decades.We take pride in ensuring that our sweets taste as good as they always have.With so much variety to choose from, there's a Swizzels favourite for everyone.Have You Tried...Swizzels Loadsa ChewsSwizzels Loadsa SweetsWin 100's Of PrizesVisit www.swizzels.com and share your Sweet Memories for a chance of winning a selection of Swizzels goodies.Facebook is not avaliable to under 13sTwitter @SwizzelsMatlow#SweetMemoriesFor Full T&amp;C's visit www.swizzels.com</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Glucose Syrup,</li><li>Vegetable Oils (Palm, Palm Kernel),</li><li>Acidity Regulator: Citric Acid, Malic Acid,</li><li>Stearic Acid,</li><li>Modified Starch,</li><li>Cornflour,</li><li>Flavourings,</li><li>Gelling Agent: Gelatine,</li><li>Magnesium Stearate,</li><li>Anti-Caking Agent: Magnesium Carbonate,</li><li>Emulsifier: Glycerol Mono Stearate,</li><li>Colours: Anthocyanin,</li><li>Copper Chlorophyllin,</li><li>Lutein,</li><li>Paprika Extract</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100g</th></tr><tr><th>Energy</th><td>1723kJ/406kcal</td></tr><tr><th>Fat</th><td>3.8g</td></tr><tr><th>of which Saturates</th><td>2.9g</td></tr><tr><th>Carbohydrate</th><td>91.7g</td></tr><tr><th>of which Sugars</th><td>90.6g</td></tr><tr><th>Protein</th><td>0.2g</td></tr><tr><th>Salt</th><td>&lt;0.1g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Bag</span></li></ul></div> <div><h1>Additional Information</h1><p>Contents may not include all those shown.Swizzels together with the brand names of the individual products within this pack are trade marks of Swizzels Matlow Limited, some of which may be registered.</p></div>"
120525,100,Sweets,Swizzels Loadsa Chews,https://www.booker.co.uk/bbimages/1/37c80c42-0d5b-4af8-873c-9ba0e32e70a1.jpg,https://www.booker.co.uk/bbimages/1/0c68124b-2f78-4274-9cbb-a1feba347a6f.jpg,"<div><h1>Description</h1><p>No Artificial Colours.Loved by all since 1928Our family has been making iconic sweets in the heart of the Peak District for decades.We take pride in ensuring that our sweets taste as good as they always have.With so much variety to choose from, there's a Swizzels favourite for everyone.Have You Tried...Swizzels Loadsa LolliesSwizzels Loadsa SweetsWin 100's Of PrizesVisit www.swizzels.com and share your Sweet Memories for a chance of winning a selection of Swizzels goodies.Facebook is not available to under 13sTwitter @SwizzelsMatlow#SweetMemoriesFor Full T&amp;C's visit www.swizzels.com</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Milk</span></li><li>Contains <span>Soya</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Glucose Syrup,</li><li>Sugar,</li><li>Vegetable Oils (Palm, Palm Kernel),</li><li>Sweetened Condensed Milk,</li><li>Acidity Regulator: Citric Acid,</li><li>Gelling Agent: Gelatine,</li><li>Flavourings,</li><li>Salt,</li><li>Emulsifier: Glycerol Mono Stearate,</li><li>Lysed Soya Protein,</li><li>Stearic Acid,</li><li>Modified Starch,</li><li>Anti-Caking Agent: Magnesium Carbonate,</li><li>Magnesium Stearate,</li><li>Colours: Ammonia Caramel,</li><li>Anthocyanin,</li><li>Copper Chlorophyllin,</li><li>Lutein,</li><li>Paprika Extract</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100g</th></tr><tr><th>Energy</th><td>1797kJ/425kcal</td></tr><tr><th>Fat</th><td>8.6g</td></tr><tr><th>of which Saturates</th><td>5.5g</td></tr><tr><th>Carbohydrate</th><td>85.5g</td></tr><tr><th>of which Sugars</th><td>83.8g</td></tr><tr><th>Protein</th><td>0.5g</td></tr><tr><th>Salt</th><td>0.2g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Bag</span></li></ul></div> <div><h1>Additional Information</h1><p>Contents may not include all those shown.Swizzels together with the brand names of the individual products within this pack are trade marks of Swizzels Matlow Limited, some of which may be registered.</p></div>"
394395,30,Sweets,Swizzels Giant Parma Violets,https://www.booker.co.uk/bbimages/1/08fc9bea-7aa1-466a-b16b-a7665ef3f476.jpg,https://www.booker.co.uk/bbimages/1/374ae7af-6ba9-4926-93d9-f909451a7f02.jpg,"<div><h1>Description</h1><p>No artificial colours.Suitable for vegetarians.</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Sugar,</li><li>Stearic Acid,</li><li>Modified Starch,</li><li>Glucose Syrup,</li><li>Anti-Caking Agent: Magnesium Carbonate,</li><li>Flavourings,</li><li>Colour: Anthocyanin</li></ul></div> <div><h1>Manufacturer</h1><p>Swizzels Matlow Limited,New Mills,High Peak,Derbyshire,SK22 3HA.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>England</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Sleeve</span></li></ul></div>"
