"barcode","code","sub_cat_code"
"3163933575001","464602","CS13_201990"
"5020379067140","148165","CS13_202020"
"8410023000031","457291","CS13_201990"
"8410023000031","457226","CS13_201990"
"5010277013165","488627","CS13_201990"
"5010277013165","488577","CS13_201990"
"5010277010164","488486","CS13_201990"
"7808725401606","1008824","CS13_202020"
"5010277010164","488452","CS13_201990"
"3057230000253","1012906","CS13_201990"
"3057230000277","1012914","CS13_201990"
"3057230000284","1012907","CS13_201990"
"5024576195507","108047","CS13_201990"
"8000942087314","239634","CS13_202020"
"5010677924009","82342","CS13_201990"
"5010677924009","223040","CS13_201990"
"7630040402019","82477","CS13_201990"
"7630040402019","439182","CS13_201990"
"8000570048022","1014538","CS13_201990"
"8000942087314","239635","CS13_202020"
"5011295046944","246140","CS13_202020"
"7630040400343","1013004","CS13_201990"
"5010677633550","1012703","CS13_201990"
"5010677633581","1012702","CS13_201990"
"5010677916004","62042","CS13_201990"
"5010677916004","513648","CS13_201990"
"9300770044886","188021","CS13_202020"
"5010677914000","82318","CS13_201990"
"5010677914000","459545","CS13_201990"
"5010319203066","72579","CS13_201990"
"5010319203066","72546","CS13_201990"
"3023010003592","80134","CS13_201990"
"9312088411892","189399","CS13_202020"
"3023010003592","97360","CS13_201990"
"5010658316328","186145","CS13_201990"
"5010658316342","186147","CS13_201990"
"9322214007806","149968","CS13_202020"
"9322214011797","201393","CS13_202020"
"9322214011360","201388","CS13_202020"
"9322214006328","148006","CS13_202020"
"9322214006229","70926","CS13_202020"
"5010658316366","186152","CS13_201990"
"5010696812103","525790","CS13_201990"
"5010696812103","525782","CS13_201990"
"5010186012907","693549","CS13_201990"
"5010186012907","693531","CS13_201990"
"5010186012921","693564","CS13_201990"
"5010186103926","693580","CS13_201990"
"5011295108277","568394","CS13_201990"
"5011295108277","582965","CS13_201990"
"5011295150313","559518","CS13_201990"
"5011295150313","559500","CS13_201990"
"5011295108192","582494","CS13_201990"
"5011295108192","582486","CS13_201990"
"5010179001406","588814","CS13_201990"
"5010179001406","588806","CS13_201990"
"5013626111284","600171","CS13_201990"
"5013626111284","600148","CS13_201990"
"5013626111277","507566","CS13_201990"
"5013626111277","507541","CS13_201990"
"","","CS13_201980"
"","","CS13_201980"
"00813497005256","1010490","CS13_201980"
"5060056540368","1012868","CS13_201980"
"5060056540375","1012869","CS13_201980"
"3052853075909","170613","CS13_201980"
"3052853075909","170605","CS13_201980"
"8000942087789","1008845","CS13_201980"
"8000942010336","1008843","CS13_201980"
"8005415046447","106434","CS13_201980"
"8005415046447","106436","CS13_201980"
"5053947211041","247748","CS13_201980"
"3185370695685","1017312","CS13_201980"
"8410036009090","382242","CS13_201980"
"8410036009090","382226","CS13_201980"
"8410036806422","231374","CS13_201980"
"8410036806422","238176","CS13_201980"
"5010134916868","236899","CS13_201980"
"3258060111014","1010608","CS13_201980"
"3029440000286","215293","CS13_201980"
"3029440000286","296434","CS13_201980"
"3029440000408","624759","CS13_201980"
"3029440000408","533489","CS13_201980"
"3258438000001","191929","CS13_201980"
"3258438000001","191942","CS13_201980"
"0813497005010","1013601","CS13_201980"
"3304020003391","1011358","CS13_201980"
"5011295181096","316510","CS13_201980"
"5011295181096","316500","CS13_201980"
"5011295093849","82444","CS13_201980"
"8000570005056","40659","CS13_201980"
"8000570005056","40683","CS13_201980"
"8000570552505","101838","CS13_201980"
"8000570552505","101839","CS13_201980"
"3185370000021","1010762","CS13_201980"
"3185370001233","929150","CS13_201980"
"3185370001233","929140","CS13_201980"
"3185370074831","767610","CS13_201980"
"3185370074831","767620","CS13_201980"
"3185370664841","1016459","CS13_201980"
"3185370000038","1012733","CS13_201980"
"3185370457054","1011306","CS13_201980"
"5011295158463","791335","CS13_201980"
"5011295158463","791384","CS13_201980"
"4003301084713","252670","CS13_201980"
"5020379135542","215964","CS13_201980"
"5020379135481","190988","CS13_201980"
"5020379135481","190989","CS13_201980"
"5020379135467","143786","CS13_201980"
"5020379135467","146554","CS13_201980"
"3185370303405","1011307","CS13_201980"
"8002477177553","185392","CS13_201980"
"8002477177553","185393","CS13_201980"
"8033622128861","1014549","CS13_201980"
"3049610004104","524413","CS13_201980"
"3049610004104","524397","CS13_201980"
"3049614003417","1011320","CS13_201980"
"8000942087826","195229","CS13_201980"
"8000942087826","195232","CS13_201980"
"5020379161299","262458","CS13_201980"
"5020379161299","262459","CS13_201980"
"5020379147736","246286","CS13_201980"
"","","CS13_201960"
"","","CS13_201960"
"8412765621697","260155","CS13_201960"
"8412765727412","144219","CS13_201960"
"8412765008504","120629","CS13_201960"
"8938506311240","182575","CS13_201960"
"8938506311516","181445","CS13_201960"
"5000431008984","116957","CS13_201960"
"3057067336327","244477","CS13_201960"
"30058569","244476","CS13_201960"
"","258878","CS13_201960"
"","244453","CS13_201960"
"","258879","CS13_201960"
"","244454","CS13_201960"
"","244452","CS13_201960"
"54011144","261488","CS13_201960"
"","15402","CS13_201960"
"","244239","CS13_201960"
"","244124","CS13_201960"
"4030700124030","66509","CS13_201960"
"4030700129844","256399","CS13_201960"
"5010891010434","575820","CS13_201960"
"5010891011868","185581","CS13_201960"
"4030700129813","256408","CS13_201960"
"4030700115410","227692","CS13_201960"
"54034419","227698","CS13_201960"
"","227697","CS13_201960"
"","28316","CS13_201960"
"","434498","CS13_201960"
"","282830","CS13_201960"
"","139047","CS13_201960"
"","782938","CS13_201960"
"4030700123989","244122","CS13_201960"
"5410133831153","121689","CS13_201960"
"","139064","CS13_201960"
"5010891064215","443648","CS13_201960"
"5000226000360","258813","CS13_201960"
"5000226000285","258767","CS13_201960"
"5000226000261","258768","CS13_201960"
"5000226000346","258815","CS13_201960"
"50226894","229901","CS13_201960"
"5000226931947","647792","CS13_201960"
"5000226817623","94220","CS13_201960"
"5000226801622","558100","CS13_201960"
"50226924","767384","CS13_201960"
"5000226901650","552970","CS13_201960"
"50226856","229891","CS13_201960"
"5000226600966","8369","CS13_201960"
"50226962","349944","CS13_201960"
"5000226200852","146863","CS13_201960"
"5000226930902","646109","CS13_201960"
"3057067060703","68444","CS13_201960"
"","","CS13_201955"
"","","CS13_201955"
"8719214520670","219532","CS13_201955"
"8719214524456","219504","CS13_201955"
"8719214520632","229744","CS13_201955"
"8719214520649","219487","CS13_201955"
"8719214520588","229742","CS13_201955"
"8719214520571","219503","CS13_201955"
"8719214520601","229743","CS13_201955"
"8719214520595","219502","CS13_201955"
"8719214527556","232499","CS13_201955"
"8719214520663","229746","CS13_201955"
"8719214520656","219488","CS13_201955"
"8719743213180","242233","CS13_201955"
"8719743213210","240012","CS13_201955"
"8719743213203","254154","CS13_201955"
"8719743213173","239989","CS13_201955"
"8719214528515","237174","CS13_201955"
"8719214528782","254156","CS13_201955"
"8719214528331","242232","CS13_201955"
"8719214528249","237159","CS13_201955"
"8719214528423","237173","CS13_201955"
"8719214528065","254155","CS13_201955"
"8719214527976","254157","CS13_201955"
"8719964007322","251039","CS13_201955"
"8719964007322","251051","CS13_201955"
"5060517748524","233557","CS13_201955"
"5060517748517","233556","CS13_201955"
"5060517749286","237225","CS13_201955"
"5060517748623","233594","CS13_201955"
"5060517748616","233588","CS13_201955"
"5060517748463","233549","CS13_201955"
"5060517748456","233548","CS13_201955"
"5060517748562","233567","CS13_201955"
"5060517748555","233564","CS13_201955"
"5060566143509","240608","CS13_201955"
"5060517748609","233586","CS13_201955"
"5060517748593","233587","CS13_201955"
"5060517748548","233563","CS13_201955"
"5060517748531","233558","CS13_201955"
"5060517748500","233555","CS13_201955"
"5060517748494","233554","CS13_201955"
"5060517748647","233598","CS13_201955"
"","","CS13_201950"
"5060517748630","233595","CS13_201955"
"5060566143462","240607","CS13_201955"
"5060517748487","233553","CS13_201955"
"5060517748470","233552","CS13_201955"
"","","CS13_201950"
"5060517748586","233582","CS13_201955"
"5060517748579","233568","CS13_201955"
"5060077787261","227122","CS13_201955"
"5060592001385","247552","CS13_201955"
"5000143955125","248632","CS13_201950"
"5060592004379","258414","CS13_201955"
"5060592004409","258415","CS13_201955"
"5060592001415","247548","CS13_201955"
"5060592004911","263805","CS13_201955"
"5060077787278","227125","CS13_201955"
"5000143956832","248628","CS13_201950"
"5060077787285","227123","CS13_201955"
"","263868","CS13_201955"
"","251569","CS13_201955"
"","254505","CS13_201955"
"","251613","CS13_201955"
"5000143950328","248629","CS13_201950"
"","251607","CS13_201955"
"","251609","CS13_201955"
"","251605","CS13_201955"
"","258868","CS13_201955"
"5000143958621","248627","CS13_201950"
"5000143953015","248634","CS13_201950"
"","251602","CS13_201955"
"5000143989120","258542","CS13_201955"
"5000143985610","258545","CS13_201955"
"5000143987119","258549","CS13_201955"
"5000143958126","248635","CS13_201950"
"5000143987713","258552","CS13_201955"
"5000143988420","258554","CS13_201955"
"5000143984033","249659","CS13_201955"
"5000143980028","255675","CS13_201955"
"5000143987928","241328","CS13_201955"
"5000143954128","248663","CS13_201950"
"5707294194228","215838","CS13_201950"
"5000435011430","219445","CS13_201950"
"5000435011409","219465","CS13_201950"
"5000435011485","219464","CS13_201950"
"5000143981322","241327","CS13_201955"
"5000143982510","258548","CS13_201955"
"5000143984019","241326","CS13_201955"
"5000143982220","241325","CS13_201955"
"5710840165177","216509","CS13_201950"
"5000143968811","216533","CS13_201950"
"5000143982121","258555","CS13_201955"
"5000143988529","246477","CS13_201955"
"5000143989328","246476","CS13_201955"
"5000143984118","246483","CS13_201955"
"5000393364876","249014","CS13_201950"
"5000393364906","249016","CS13_201950"
"5000143982923","246482","CS13_201955"
"5000143987638","246485","CS13_201955"
"5000143983210","246484","CS13_201955"
"5000143984521","246487","CS13_201955"
"5000393364814","249018","CS13_201950"
"5000143981636","246486","CS13_201955"
"5000143989410","246492","CS13_201955"
"5000143986532","246489","CS13_201955"
"5000143985030","246494","CS13_201955"
"5000393364845","251865","CS13_201950"
"5000435010655","248758","CS13_201950"
"5000435010594","248759","CS13_201950"
"5000435010624","248763","CS13_201950"
"5000143981513","246493","CS13_201955"
"5000393145253","195876","CS13_201950"
"5707294194075","216027","CS13_201950"
"5707294194044","216029","CS13_201950"
"5000435011348","248806","CS13_201950"
"5000143987225","246497","CS13_201955"
"5000435010716","248804","CS13_201950"
"5000435010747","248805","CS13_201950"
"5000435010778","248848","CS13_201950"
"5000435010839","248874","CS13_201950"
"5000143982138","246495","CS13_201955"
"5000143983524","246479","CS13_201955"
"5000435011379","248879","CS13_201950"
"5000435010860","248877","CS13_201950"
"5000435010891","248902","CS13_201950"
"5000143943429","218838","CS13_201950"
"5000143988321","246478","CS13_201955"
"5000143989311","239458","CS13_201955"
"5000143989335","220648","CS13_201955"
"5000143986723","220649","CS13_201955"
"5000143944020","218843","CS13_201950"
"5000143941722","221486","CS13_201950"
"","","CS13_201940"
"5000143980929","220672","CS13_201955"
"5000143949025","218845","CS13_201950"
"8720400434176","216512","CS13_201950"
"8720400433902","216513","CS13_201950"
"8720400434244","216514","CS13_201950"
"","","CS13_201940"
"5000143933048","256766","CS13_201940"
"5000143981025","220163","CS13_201955"
"5000143980424","240287","CS13_201955"
"5060545270653","240303","CS13_201955"
"5060545270646","240304","CS13_201955"
"5000143950113","248659","CS13_201950"
"5000143927450","256767","CS13_201940"
"5000143922660","256774","CS13_201940"
"5000143917130","248688","CS13_201940"
"5000143929720","248698","CS13_201940"
"5060545270790","240302","CS13_201955"
"5000143959314","258915","CS13_201950"
"5000435011133","248925","CS13_201950"
"5000435011164","248926","CS13_201950"
"5000432013420","260548","CS13_201950"
"5000143921427","248705","CS13_201940"
"5000143919622","248692","CS13_201940"
"","191355","CS13_201955"
"5060546418276","240319","CS13_201955"
"5060546418399","240334","CS13_201955"
"5060546418511","240335","CS13_201955"
"5000435011102","249056","CS13_201950"
"5000435011072","249057","CS13_201950"
"5000143920628","248689","CS13_201940"
"5000143913927","248693","CS13_201940"
"5000143923148","256775","CS13_201940"
"5000143923728","248653","CS13_201940"
"5060546419747","240318","CS13_201955"
"5000393199065","258877","CS13_201955"
"5000431029750","254257","CS13_201950"
"5000431029781","254258","CS13_201950"
"5060592002962","248855","CS13_201950"
"8720400438860","216516","CS13_201950"
"5000143933536","248654","CS13_201940"
"5000433025507","256724","CS13_201940"
"5000431027138","248727","CS13_201940"
"5000431027084","248728","CS13_201940"
"5000393030641","258899","CS13_201955"
"5000393029973","258895","CS13_201955"
"5000143973525","253652","CS13_201950"
"5000143973037","253653","CS13_201950"
"5000143971422","253654","CS13_201950"
"5000143974621","253655","CS13_201950"
"5000435012598","248738","CS13_201940"
"5000431027237","248729","CS13_201940"
"5000393029911","258894","CS13_201955"
"5000393198914","258876","CS13_201955"
"5000393198976","258873","CS13_201955"
"5000143959338","248655","CS13_201950"
"5000143959437","248656","CS13_201950"
"5000393364937","249046","CS13_201950"
"5000435011553","219472","CS13_201950"
"5000435012710","248739","CS13_201940"
"5000431027169","248743","CS13_201940"
"5000393030030","258898","CS13_201955"
"5000393198945","258872","CS13_201955"
"5000431029477","249306","CS13_201950"
"5000431029507","249307","CS13_201950"
"5000393364968","249049","CS13_201950"
"8710568992304","261368","CS13_201950"
"5060592002870","248818","CS13_201940"
"5060592004676","256790","CS13_201940"
"5060592002849","248819","CS13_201940"
"5060592002931","248852","CS13_201940"
"5000431026520","248753","CS13_201940"
"8710568992335","261369","CS13_201950"
"96184233","249038","CS13_201940"
"5000431026681","248788","CS13_201940"
"5000431026551","248796","CS13_201940"
"5000431029538","248802","CS13_201940"
"8710568058437","219103","CS13_201950"
"5000431026650","248794","CS13_201940"
"5000431028036","248903","CS13_201940"
"5000431029729","257655","CS13_201940"
"5000431026933","249032","CS13_201940"
"5000433025385","256753","CS13_201940"
"","","CS13_201930"
"8710568058376","219109","CS13_201950"
"8720400435012","216503","CS13_201950"
"87355444","259099","CS13_201950"
"8720400433193","216504","CS13_201950"
"5000432013512","262877","CS13_201940"
"","","CS13_201930"
"22636867","1017372","CS13_201930"
"22636850","1017373","CS13_201930"
"22640888","1017398","CS13_201930"
"5000277000982","1013539","CS13_201930"
"8720400433209","216508","CS13_201950"
"5000431026902","249043","CS13_201940"
"5000431027022","249047","CS13_201940"
"5000431026995","249053","CS13_201940"
"5000431028081","248907","CS13_201940"
"3047100017849","1008787","CS13_201930"
"5707294194105","216042","CS13_201950"
"5707294194167","216043","CS13_201950"
"5707294194136","216045","CS13_201950"
"5000431028180","248908","CS13_201940"
"5000431028357","248912","CS13_201940"
"5000435013953","248924","CS13_201940"
"5000431028401","248913","CS13_201940"
"5010739261523","1012878","CS13_201930"
"4969265703308","1010766","CS13_201930"
"5010494195286","1011819","CS13_201930"
"5000143928129","263777","CS13_201950"
"5000143923339","255634","CS13_201950"
"5000143925814","255635","CS13_201950"
"5000143950618","263482","CS13_201950"
"5000431027602","248927","CS13_201940"
"5000431027695","249007","CS13_201940"
"5010496003565","216482","CS13_201930"
"5010496003565","216483","CS13_201930"
"5010327505138","1008816","CS13_201930"
"5000387905535","92622","CS13_201930"
"5000143956610","248814","CS13_201950"
"5000143956627","248817","CS13_201950"
"5000432013543","262876","CS13_201940"
"5000431027664","249013","CS13_201940"
"5000431027572","248929","CS13_201940"
"5000433025415","256752","CS13_201940"
"5000431027411","248916","CS13_201940"
"5000387905535","92623","CS13_201930"
"5000431029606","252019","CS13_201950"
"5000431029637","252018","CS13_201950"
"","","CS13_201920"
"5000431027312","248985","CS13_201940"
"5000435013793","249015","CS13_201940"
"5060592004737","256804","CS13_201940"
"5060592002696","248882","CS13_201940"
"5000387905504","92599","CS13_201930"
"5000387905504","92621","CS13_201930"
"","","CS13_201920"
"7312040200702","1010775","CS13_201920"
"7312040090709","44828","CS13_201920"
"7312040090709","44827","CS13_201920"
"5060592002665","248886","CS13_201940"
"5060592002818","248888","CS13_201940"
"5000387905474","92597","CS13_201930"
"5000387905474","92598","CS13_201930"
"5000387905474","249237","CS13_201930"
"5000387905474","250268","CS13_201930"
"7312040020706","44831","CS13_201920"
"5060592002757","248892","CS13_201940"
"5060592002634","248893","CS13_201940"
"5000143920215","248714","CS13_201940"
"5000143926552","256777","CS13_201940"
"5014218776256","1012099","CS13_201930"
"5010496004494","1008786","CS13_201930"
"7312040020706","44829","CS13_201920"
"7312040551668","1011867","CS13_201920"
"7312040180707","145757","CS13_201920"
"7312040180707","145758","CS13_201920"
"5000143910728","248715","CS13_201940"
"","127085","CS13_201930"
"","127086","CS13_201930"
"5000281048406","1011639","CS13_201930"
"5000281038018","214051","CS13_201930"
"7312040017683","503500","CS13_201920"
"7312040017683","503510","CS13_201920"
"7312040552528","256668","CS13_201920"
"5000143928426","248718","CS13_201940"
"5000143936636","248719","CS13_201940"
"5000143927535","248717","CS13_201940"
"","256837","CS13_201940"
"5000281038018","214052","CS13_201930"
"7312040552528","256672","CS13_201920"
"7312040040704","342761","CS13_201920"
"7312040040704","342171","CS13_201920"
"","256853","CS13_201940"
"","256855","CS13_201940"
"","256848","CS13_201940"
"00082000765585","1008812","CS13_201930"
"5029704217366","110906","CS13_201930"
"5029704217366","110907","CS13_201930"
"5055966810069","70395","CS13_201930"
"7312040552115","1012876","CS13_201920"
"7312040060702","202411","CS13_201920"
"","256836","CS13_201940"
"","256854","CS13_201940"
"","256857","CS13_201940"
"5000431026711","249058","CS13_201940"
"5000431026780","249059","CS13_201940"
"5055966810069","70396","CS13_201930"
"5055966800022","70175","CS13_201930"
"5055966800022","70176","CS13_201930"
"5055966820037","72122","CS13_201930"
"7312040060702","202401","CS13_201920"
"5000431026216","249295","CS13_201940"
"5000431026391","249298","CS13_201940"
"5000433025446","256754","CS13_201940"
"5000433025477","256755","CS13_201940"
"5055966820037","72123","CS13_201930"
"7312040150700","1012886","CS13_201920"
"5051175738156","260116","CS13_201920"
"5051175738156","260118","CS13_201920"
"5051175738194","263492","CS13_201920"
"5000433025682","256764","CS13_201940"
"","71015","CS13_201930"
"","71016","CS13_201930"
"5000281047959","1011479","CS13_201930"
"5000267125459","1011633","CS13_201930"
"5051175738194","263493","CS13_201920"
"5000431026117","249297","CS13_201940"
"5000431026292","249302","CS13_201940"
"5000435012352","249305","CS13_201940"
"96184356","249097","CS13_201940"
"5000299212936","820324","CS13_201930"
"5000299212936","176362","CS13_201930"
"5000299225004","1008823","CS13_201930"
"5065000482039","1012263","CS13_201930"
"5051175738170","261399","CS13_201920"
"96184394","249133","CS13_201940"
"96184363","249112","CS13_201940"
"96184349","249113","CS13_201940"
"96184370","249116","CS13_201940"
"","256862","CS13_201940"
"5065000482190","1012075","CS13_201930"
"5051175738170","261422","CS13_201920"
"5901041003423","1011308","CS13_201920"
"5901041003355","1008973","CS13_201920"
"5901041003256","1008922","CS13_201920"
"96184448","249054","CS13_201940"
"5065000482602","1012074","CS13_201930"
"5000267165493","1011635","CS13_201930"
"5000281005430","1008798","CS13_201930"
"5000281005423","1008788","CS13_201930"
"5901041003003","92624","CS13_201920"
"5901041003003","92625","CS13_201920"
"5060323760024","1012345","CS13_201920"
"5060069050021","1008906","CS13_201920"
"96184424","249055","CS13_201940"
"","","CS13_201910"
"5000277002450","1013536","CS13_201930"
"5026608000315","1016583","CS13_201920"
"5060183130463","1011060","CS13_201920"
"5060183131125","1008902","CS13_201920"
"5060042640904","1008924","CS13_201920"
"96184431","249062","CS13_201940"
"5000143913828","248766","CS13_201940"
"5000143925517","248783","CS13_201940"
"5000143920420","248768","CS13_201940"
"5000143923520","248769","CS13_201940"
"","","CS13_201910"
"0088004005764","1011162","CS13_201930"
"05060199681287","1011075","CS13_201930"
"0634324891909","1012277","CS13_201930"
"4997738170821","1011717","CS13_201930"
"5011295100462","66538","CS13_201920"
"5011295100462","66539","CS13_201920"
"5011295100509","66552","CS13_201920"
"5011295100509","66553","CS13_201920"
"5011295100622","66532","CS13_201920"
"5000143929621","248786","CS13_201940"
"5011166056010","1011493","CS13_201910"
"5011166055990","1011494","CS13_201910"
"5060045581570","1011859","CS13_201910"
"5060045581594","1011863","CS13_201910"
"5000299613443","232846","CS13_201930"
"5011295100622","66533","CS13_201920"
"5010103938235","201684","CS13_201920"
"5010103938235","201685","CS13_201920"
"5010103939874","218584","CS13_201920"
"5010103939874","218585","CS13_201920"
"5000143920727","248789","CS13_201940"
"5391397100141","1008875","CS13_201910"
"4970860798101","1011832","CS13_201910"
"8007253902466","163449","CS13_201910"
"8007253902466","163450","CS13_201910"
"5000299613443","232847","CS13_201930"
"5060116321005","191075","CS13_201930"
"5010103937146","192399","CS13_201920"
"5010103937146","192400","CS13_201920"
"5010103916738","136412","CS13_201920"
"5010103916738","136413","CS13_201920"
"5010103999991","164937","CS13_201920"
"5000143927061","256778","CS13_201940"
"5021932011020","205696","CS13_201910"
"5021932011020","205697","CS13_201910"
"","148775","CS13_201910"
"","148700","CS13_201910"
"5060116321005","191076","CS13_201930"
"5010494508307","730860","CS13_201930"
"5010103999991","164938","CS13_201920"
"5010103936446","1012085","CS13_201920"
"00627040411438","1008976","CS13_201920"
"4971980260516","1011716","CS13_201920"
"5010677804561","1015467","CS13_201920"
"5000143920826","248793","CS13_201940"
"","","CS13_201900"
"0075496331075","1013018","CS13_201910"
"8004747005535","89116","CS13_201910"
"8004747005535","89117","CS13_201910"
"8004747007508","91304","CS13_201910"
"5010494508307","730870","CS13_201930"
"5013967014275","263197","CS13_201930"
"5099873002162","1008975","CS13_201920"
"0750343870760","1012925","CS13_201920"
"5016840001614","575514","CS13_201920"
"5016840001614","575506","CS13_201920"
"5000143926231","248795","CS13_201940"
"5000143920321","248935","CS13_201940"
"","","CS13_201900"
"5060233460007","1013174","CS13_201900"
"5052598008666","239534","CS13_201900"
"5052598008666","239535","CS13_201900"
"5024576000108","260525","CS13_201900"
"8004747007508","91305","CS13_201910"
"8004747008611","99634","CS13_201910"
"8004747008611","99635","CS13_201910"
"8004747007461","89114","CS13_201910"
"8004747007461","89115","CS13_201910"
"5013967014275","263198","CS13_201930"
"5016840102656","254422","CS13_201920"
"5016840102656","254423","CS13_201920"
"5016840001812","168898","CS13_201920"
"5016840001812","915140","CS13_201920"
"5016840102250","254414","CS13_201920"
"5000143914726","248933","CS13_201940"
"5024576000108","260526","CS13_201900"
"5024576005103","1010277","CS13_201900"
"5060577610090","1016149","CS13_201900"
"5060577610120","1016156","CS13_201900"
"5060577610106","1016147","CS13_201900"
"8004747006754","89104","CS13_201910"
"5013967014268","263199","CS13_201930"
"5013967014268","263212","CS13_201930"
"5010327000176","818360","CS13_201930"
"5010327000176","818370","CS13_201930"
"5010852026641","1013524","CS13_201930"
"5016840102250","254415","CS13_201920"
"5000143927559","256779","CS13_201940"
"5000143921250","256780","CS13_201940"
"5000143934434","248896","CS13_201940"
"5000143937336","248897","CS13_201940"
"5000431025967","249315","CS13_201940"
"5060577610113","1016148","CS13_201900"
"0851682005087","1014682","CS13_201900"
"8004747006754","89105","CS13_201910"
"8002230000302","118657","CS13_201910"
"8002230000302","118658","CS13_201910"
"5907522601218","1011492","CS13_201910"
"5010852026672","1013525","CS13_201930"
"4620006995245","192238","CS13_201920"
"4620006995245","192239","CS13_201920"
"5010677890106","1008913","CS13_201920"
"5010677860208","84543","CS13_201920"
"5000431025868","249319","CS13_201940"
"96184455","249137","CS13_201940"
"5010677012270","190616","CS13_201900"
"5010677012270","190617","CS13_201900"
"5010677012324","190607","CS13_201900"
"5010677012324","190608","CS13_201900"
"5907522604639","1008965","CS13_201910"
"5010103926393","103559","CS13_201910"
"5010852026634","1013060","CS13_201930"
"5000281049489","1011481","CS13_201930"
"0080432403105","1012883","CS13_201930"
"","290742","CS13_201930"
"5010677860208","84544","CS13_201920"
"5010677850100","266281","CS13_201920"
"","256863","CS13_201940"
"5000431027930","249335","CS13_201940"
"5000433025538","256756","CS13_201940"
"5000431027756","249333","CS13_201940"
"5010677012171","191243","CS13_201900"
"5010103926393","103571","CS13_201910"
"5010103926379","103557","CS13_201910"
"5010103926379","103558","CS13_201910"
"5011013999064","1012087","CS13_201910"
"","125690","CS13_201930"
"5010494564273","1011310","CS13_201930"
"5010677850100","266271","CS13_201920"
"5010677850506","1014159","CS13_201920"
"4901777284920","1015026","CS13_201920"
"5011166060253","260424","CS13_201920"
"5000431027831","249337","CS13_201940"
"5010677012171","191244","CS13_201900"
"7610113001073","229327","CS13_201900"
"7610113001073","229329","CS13_201900"
"5010677012478","1015093","CS13_201900"
"5011013100118","126235","CS13_201910"
"5011013100118","126227","CS13_201910"
"5010494560282","233292","CS13_201930"
"5010494560282","47423","CS13_201930"
"5010327250106","241907","CS13_201930"
"5010327250106","241908","CS13_201930"
"4901777254695","1014305","CS13_201930"
"5011166060253","260425","CS13_201920"
"5011166060260","260426","CS13_201920"
"5011166060260","260427","CS13_201920"
"5011166060703","1016734","CS13_201920"
"5000435013359","249338","CS13_201940"
"5000143931716","248726","CS13_201940"
"7610113005934","1012904","CS13_201900"
"5010677105651","1013486","CS13_201900"
"5010677055154","1013021","CS13_201900"
"7460855209141","1016146","CS13_201900"
"5011013100156","772434","CS13_201910"
"5011013100156","772426","CS13_201910"
"5011013100040","143271","CS13_201910"
"5011013100040","142984","CS13_201910"
"5016840102274","238936","CS13_201930"
"5016840102274","238937","CS13_201930"
"8711566470009","1011634","CS13_201920"
"8711566013701","1011059","CS13_201920"
"8711566070018","1012067","CS13_201920"
"5011166013099","1016617","CS13_201920"
"7460855202104","1010780","CS13_201900"
"0813497006116","1011166","CS13_201900"
"3035551511009","703652","CS13_201910"
"3035551511009","703660","CS13_201910"
"4260167661025","1013545","CS13_201910"
"5021932022361","260772","CS13_201910"
"5010314570101","338608","CS13_201930"
"5010314570101","611848","CS13_201930"
"","389452","CS13_201930"
"","808113","CS13_201930"
"5099873089613","330548","CS13_201930"
"5011166061830","258058","CS13_201920"
"5020379041928","122768","CS13_201900"
"5020379041928","122769","CS13_201900"
"5011295100660","63557","CS13_201900"
"5011295100660","63558","CS13_201900"
"5020379074278","177276","CS13_201900"
"5021932022361","260773","CS13_201910"
"5099873089613","330522","CS13_201930"
"5099873089798","69257","CS13_201930"
"5099873089798","942979","CS13_201930"
"5099873001585","237972","CS13_201930"
"","","CS13_201880"
"5011166061830","258059","CS13_201920"
"4603400001439","231799","CS13_201920"
"4603400001439","231812","CS13_201920"
"4603400002054","259313","CS13_201920"
"5020379074278","177277","CS13_201900"
"5020379079440","185287","CS13_201900"
"5021932022385","260758","CS13_201910"
"5021932022385","260759","CS13_201910"
"5021932022408","261785","CS13_201910"
"5021932022408","261786","CS13_201910"
"5099873001585","241205","CS13_201930"
"5099873088654","1008832","CS13_201930"
"","","CS13_201880"
"7312040017508","190977","CS13_201880"
"8004747010003","1017468","CS13_201880"
"7610113001042","230408","CS13_201880"
"7610113001042","230422","CS13_201880"
"4603400002054","260318","CS13_201920"
"5020379079440","185288","CS13_201900"
"5020379079426","185295","CS13_201900"
"5020379079426","185296","CS13_201900"
"","123463","CS13_201900"
"3057770000508","532119","CS13_201910"
"3057770000508","951327","CS13_201910"
"5099873007990","226677","CS13_201930"
"5099873007990","226678","CS13_201930"
"5099873017876","259932","CS13_201930"
"5099873017876","259933","CS13_201930"
"5010677012348","193336","CS13_201880"
"5000387907294","249216","CS13_201880"
"5391530350082","1014308","CS13_201920"
"5410316984607","100549","CS13_201920"
"5410316984607","100572","CS13_201920"
"5410316991476","100574","CS13_201920"
"","67769","CS13_201900"
"","624270","CS13_201900"
"","927053","CS13_201900"
"5060361960028","197786","CS13_201910"
"5060361960028","197787","CS13_201910"
"5060361960011","197784","CS13_201910"
"5060361960011","197785","CS13_201910"
"5011007025410","1013259","CS13_201930"
"5011007025960","1012911","CS13_201930"
"5000387907294","249217","CS13_201880"
"50387236","92208","CS13_201880"
"","249222","CS13_201880"
"","249223","CS13_201880"
"","247652","CS13_201880"
"7640175740771","240824","CS13_201880"
"5410316991476","100575","CS13_201920"
