barcode,code,sub_cat_code
5020379127882,227879,CS13_200400
5020379127882,227882,CS13_200400
5020379127707,227809,CS13_200400
5020379127707,227812,CS13_200400
5020379127608,227862,CS13_200400
5020379127608,227863,CS13_200400
5020379127684,227767,CS13_200400
5020379127684,227768,CS13_200400
5020379144315,259967,CS13_200400
5020379144315,264329,CS13_200400
5020379144315,247626,CS13_200400
5020379144315,248811,CS13_200400
5020379127721,227784,CS13_200400
5020379127721,227786,CS13_200400
5020379127660,227883,CS13_200400
5020379127660,227885,CS13_200400
5099556023590,255858,CS13_200400
5099556021091,223328,CS13_200400
5099556021916,234379,CS13_200400
5099556021916,234382,CS13_200400
5099556021534,223331,CS13_200400
5099556021534,223332,CS13_200400
5099556007491,223326,CS13_200400
5099556007491,223327,CS13_200400
5099556021091,223329,CS13_200400
5099556021558,223333,CS13_200400
5099556021558,223334,CS13_200400
5023823001202,143587,CS13_200400
5023823001202,143588,CS13_200400
5023823001332,149999,CS13_200400
5023823001240,143592,CS13_200400
5023823001240,143593,CS13_200400
5023823001226,143589,CS13_200400
5023823001226,143590,CS13_200400
5060312392045,200138,CS13_200410
5060312392045,200152,CS13_200410
5020379088558,193836,CS13_200410
5011295036839,50052,CS13_200410
5011295088593,2332,CS13_200410
5011295036846,50057,CS13_200410
5011295036860,50056,CS13_200410
5011295036877,50058,CS13_200410
5020379161237,261349,CS13_200410
5020379161237,261352,CS13_200410
5020379088572,193806,CS13_200410
5020379088572,193807,CS13_200410
5020379088671,193837,CS13_200410
5020379088664,193815,CS13_200410
5020379001007,85561,CS13_200410
5020379160667,260254,CS13_200410
5020379160650,259885,CS13_200410
5020379160650,259886,CS13_200410
5018811001586,182694,CS13_200410
5018811001586,182695,CS13_200410
5018811000015,182672,CS13_200410
5018811000015,182673,CS13_200410
5018811000039,182678,CS13_200410
5018811000039,182679,CS13_200410
5018811000022,182684,CS13_200410
5018811000022,182685,CS13_200410
5018811000121,182687,CS13_200410
5018811000121,182688,CS13_200410
5018811000480,182692,CS13_200410
5018811000480,182693,CS13_200410
5020379129688,229889,CS13_200410
5020379129688,230597,CS13_200410
,229888,CS13_200410
,230596,CS13_200410
5060140285519,1017520,CS13_200410
5060312392281,187166,CS13_200410
5060312392281,187167,CS13_200410
,243863,CS13_200420
,243864,CS13_200420
5060360503363,243818,CS13_200420
5060360503363,243819,CS13_200420
5411188099154,204177,CS13_200420
5411188099154,204178,CS13_200420
4025500252472,250568,CS13_200420
4025500252472,250569,CS13_200420
4025500251901,250535,CS13_200420
4025500251901,250536,CS13_200420
4025500138998,250533,CS13_200420
4025500138998,250534,CS13_200420
4025500252168,250562,CS13_200420
4025500252168,250564,CS13_200420
5020379135153,231053,CS13_200420
5020379135160,231052,CS13_200420
8012901003808,195103,CS13_200420
8012901003808,195104,CS13_200420
8012901003815,195090,CS13_200420
8012901003815,195102,CS13_200420
5201054016695,184054,CS13_200420
5201054016695,184055,CS13_200420
5201054921746,161863,CS13_200420
5201054921746,162392,CS13_200420
5201054082010,161864,CS13_200420
5201054082010,162393,CS13_200420
5011668015003,156121,CS13_200420
5011668011005,144671,CS13_200420
5035251000115,132879,CS13_200420
5035251000054,132877,CS13_200420
5035251001327,199487,CS13_200420
5035251001310,172762,CS13_200420
5035251001310,172763,CS13_200420
5020379057363,135809,CS13_200420
40406602,187024,CS13_200420
40406602,187025,CS13_200420
4040600013884,191458,CS13_200420
4040600013884,191459,CS13_200420
40406619,191484,CS13_200420
40406619,191485,CS13_200420
4025500244798,246135,CS13_200420
4025500244798,246136,CS13_200420
4025500244736,246133,CS13_200420
4025500244736,246134,CS13_200420
4025500245092,246158,CS13_200420
4025500245092,246159,CS13_200420
4025500245160,246193,CS13_200420
4025500245160,246194,CS13_200420
,241873,CS13_200420
,261534,CS13_200420
4025500244811,246137,CS13_200420
4025500244811,246138,CS13_200420
4025500245221,246212,CS13_200420
4025500245221,246213,CS13_200420
4025500245184,246195,CS13_200420
4025500245184,246196,CS13_200420
4025500244026,245724,CS13_200420
4025500244026,245725,CS13_200420
4025500244088,251683,CS13_200420
4025500244088,251684,CS13_200420
,234445,CS13_200420
,240114,CS13_200420
4025500183790,240115,CS13_200420
4025500183790,240116,CS13_200420
4025500183509,181533,CS13_200420
4025500183509,181534,CS13_200420
4025500183851,181469,CS13_200420
4025500183851,181492,CS13_200420
5391115000821,210877,CS13_200420
5391115000821,210878,CS13_200420
5391115000302,178704,CS13_200420
5391115000302,178705,CS13_200420
7610900037087,104715,CS13_200420
7610900037087,104716,CS13_200420
7610900037421,136524,CS13_200420
7610900037421,136525,CS13_200420
7610900037346,136517,CS13_200420
7610900037346,136518,CS13_200420
7610900037322,386870,CS13_200420
7610900037322,325071,CS13_200420
7610900230815,220106,CS13_200420
7610900230815,220107,CS13_200420
3329770043633,131796,CS13_200420
3329770043633,131798,CS13_200420
3329770062535,240589,CS13_200420
3329770062535,240602,CS13_200420
3329770062535,203528,CS13_200420
3329770062535,203529,CS13_200420
3329770062528,240587,CS13_200420
3329770062528,240588,CS13_200420
3329770006980,114268,CS13_200420
3329770006980,114269,CS13_200420
40338453,136734,CS13_200420
40338453,140395,CS13_200420
40338477,136735,CS13_200420
40338477,140394,CS13_200420
5410146407024,63074,CS13_200430
5410146407024,63075,CS13_200430
,261223,CS13_200440
,261224,CS13_200440
5014234087053,198246,CS13_200440
5014234087237,236699,CS13_200440
5014234085370,190852,CS13_200440
5014234085370,190853,CS13_200440
5014234087220,236723,CS13_200440
5014234085394,190854,CS13_200440
5014234085394,190855,CS13_200440
5014234085349,190846,CS13_200440
5014234085349,190847,CS13_200440
5014234087268,236725,CS13_200440
5014234087251,236724,CS13_200440
5014234085363,190779,CS13_200440
5014234085363,190842,CS13_200440
5014234087213,236722,CS13_200440
3419280011434,80764,CS13_200440
,159133,CS13_200440
3419280011441,80763,CS13_200440
3419280016279,151535,CS13_200440
5020379115995,218828,CS13_200440
5020379075886,175544,CS13_200440
5011295247617,888206,CS13_200440
5011295247617,575220,CS13_200440
5020379136099,233352,CS13_200440
5020379075862,175499,CS13_200440
5020379075862,175500,CS13_200440
5020379097130,203074,CS13_200440
5020379075404,176688,CS13_200440
5020379122221,612531,CS13_200440
5020379122214,176690,CS13_200440
5020379075350,176692,CS13_200440
5011295108369,77308,CS13_200440
5011295000175,875492,CS13_200440
5011295000175,875484,CS13_200440
5011295235898,490310,CS13_200440
5011295193129,197061,CS13_200440
5011295193136,385161,CS13_200440
5011295235881,384370,CS13_200440
5011295193112,229401,CS13_200440
5020379145992,243596,CS13_200440
5020379068659,147703,CS13_200440
5020379143349,238334,CS13_200440
5020379143349,238335,CS13_200440
4001724819806,287451,CS13_200440
4001724819806,287431,CS13_200440
4001724819509,196161,CS13_200440
4001724819509,287401,CS13_200440
15018095010073,254968,CS13_200440
5038910008910,256946,CS13_200440
5020379143363,238336,CS13_200440
5020379143363,238338,CS13_200440
5020379156752,256712,CS13_200440
5020379055093,134792,CS13_200440
,205705,CS13_200440
5020379143325,238339,CS13_200440
5020379143325,238362,CS13_200440
5019312081343,165695,CS13_200440
5019312081343,165697,CS13_200440
5019312081336,165693,CS13_200440
5019312081336,165694,CS13_200440
5019312103809,226544,CS13_200440
5019312103809,226545,CS13_200440
5019312003802,223975,CS13_200440
5019312003802,223976,CS13_200440
5060089682783,138937,CS13_200440
5060089682783,138938,CS13_200440
5391527076155,265822,CS13_200440
5391527076155,265823,CS13_200440
,265824,CS13_200440
,265825,CS13_200440
5020379056465,135539,CS13_200440
5020379056465,135612,CS13_200440
5020379135221,209662,CS13_200440
5020379135221,230864,CS13_200440
5020379135221,233033,CS13_200440
5020379135221,233034,CS13_200440
5020379155687,255426,CS13_200440
5020379155687,255427,CS13_200440
5010084102458,455630,CS13_200440
5010084102458,455620,CS13_200440
5010084309086,53098,CS13_200440
5010084309086,53097,CS13_200440
5010084201106,112425,CS13_200440
5010084201106,30601,CS13_200440
5010084109761,598714,CS13_200440
5010084109761,598664,CS13_200440
5010084102816,53092,CS13_200440
5010084102816,53091,CS13_200440
5010084102649,598030,CS13_200440
5010084102649,598040,CS13_200440
5010084103691,136649,CS13_200440
5010084103691,136652,CS13_200440
5010084303688,143545,CS13_200440
5010084303688,143537,CS13_200440
5060063174082,199428,CS13_200440
5060063174082,199429,CS13_200440
5030756002435,148602,CS13_200440
,94445,CS13_200440
,94446,CS13_200440
5099556008009,90789,CS13_200450
5099556008009,79339,CS13_200450
5099556008023,90822,CS13_200450
5099556008023,79342,CS13_200450
5000116111190,205762,CS13_200450
5000116111190,243107,CS13_200450
5021685133451,481374,CS13_200450
5021685123452,481416,CS13_200450
5021685193455,464339,CS13_200450
,149857,CS13_200450
,149858,CS13_200450
5021685782345,81741,CS13_200450
5021685782345,81731,CS13_200450
5021685772346,83411,CS13_200450
5021685772346,83401,CS13_200450
5021685632350,7170,CS13_200450
5021685632350,7180,CS13_200450
5011295104996,147650,CS13_200450
5011295104996,147653,CS13_200450
5020379069595,147178,CS13_200450
5011295198094,95511,CS13_200450
5011295198094,95501,CS13_200450
5020379021418,105141,CS13_200450
5020379021418,105142,CS13_200450
5020379021470,105134,CS13_200450
5020379021470,105135,CS13_200450
5020379021494,105128,CS13_200450
5020379021494,105129,CS13_200450
5011295112373,84626,CS13_200450
5020379021371,105104,CS13_200450
5020379021517,105126,CS13_200450
5020379021517,105127,CS13_200450
5020379092593,195771,CS13_200450
5020379092586,195772,CS13_200450
5020379107839,208526,CS13_200450
5020379107839,208527,CS13_200450
5020379107815,208528,CS13_200450
5020379107815,208529,CS13_200450
5011295082966,118936,CS13_200450
5011295112366,84627,CS13_200450
5060130672367,148145,CS13_200450
5060130672367,148146,CS13_200450
5060728270074,257203,CS13_200450
5060728270074,257205,CS13_200450
5060101531624,247898,CS13_200450
5060130670110,66963,CS13_200450
5060130670127,66962,CS13_200450
5060066230112,144314,CS13_200450
5060066230112,144315,CS13_200450
5037918202702,213297,CS13_200450
5020379087261,260676,CS13_200460
5020379087261,260677,CS13_200460
5000227502344,178324,CS13_200460
5000227502344,144954,CS13_200460
5000227511148,228519,CS13_200460
5000227511148,228522,CS13_200460
5000227503235,228513,CS13_200460
5000227503235,228514,CS13_200460
,234198,CS13_200460
,234199,CS13_200460
5020379083171,189872,CS13_200460
5020379083171,189873,CS13_200460
5020379159319,257603,CS13_200460
5020379159319,257604,CS13_200460
3187670011097,122826,CS13_200460
3187670011097,122827,CS13_200460
3187670000107,122822,CS13_200460
3187670000107,122823,CS13_200460
3187670000145,122818,CS13_200460
3187670000145,122819,CS13_200460
3187670000121,122816,CS13_200460
3187670000121,122817,CS13_200460
3187670613383,265333,CS13_200460
3187670613383,138953,CS13_200460
3187670613390,191286,CS13_200460
3187670613390,191287,CS13_200460
5011295094327,3087,CS13_200460
5011295094327,3053,CS13_200460
5020379154505,251836,CS13_200460
5020379154505,251837,CS13_200460
5020379159852,260674,CS13_200460
5020379159852,260675,CS13_200460
5020379086790,193989,CS13_200460
5020379086813,193988,CS13_200460
5020379086776,193986,CS13_200460
5020379134927,255982,CS13_200460
5020379134927,255983,CS13_200460
5020379154888,252784,CS13_200460
5020379154888,252785,CS13_200460
5020379159456,257877,CS13_200460
5020379159876,260672,CS13_200460
5020379159876,260673,CS13_200460
5020379156417,254606,CS13_200460
5020379156417,254608,CS13_200460
5020379156240,75676,CS13_200460
5020379156240,75677,CS13_200460
5020379156240,255068,CS13_200460
5020379156240,255069,CS13_200460
5020379156264,253437,CS13_200460
5020379156264,253438,CS13_200460
5020379159357,257605,CS13_200460
5020379159357,257606,CS13_200460
5020379159456,257876,CS13_200460
5020379159470,257874,CS13_200460
5020379159470,257875,CS13_200460
5020379110150,257878,CS13_200460
5020379110150,257879,CS13_200460
5020379110150,259504,CS13_200460
5020379110150,259505,CS13_200460
5020379159333,257539,CS13_200460
5020379159333,257602,CS13_200460
8410705033531,253174,CS13_200460
4008577061796,139210,CS13_200460
4008577061796,139213,CS13_200460
4008577088151,116457,CS13_200460
4008577088151,116458,CS13_200460
5029872007738,219357,CS13_200460
5029872007738,219358,CS13_200460
5029872017003,231505,CS13_200460
5029872017003,231507,CS13_200460
5029872017010,231502,CS13_200460
5029872017010,231503,CS13_200460
5060069385345,252328,CS13_200460
,203475,CS13_200460
5411823038012,164052,CS13_200460
5411823038012,164346,CS13_200460
5015091531024,78489,CS13_200460
5015091531024,78492,CS13_200460
5015091010307,234193,CS13_200460
5015091010307,234194,CS13_200460
5015091010291,234196,CS13_200460
5015091010291,234197,CS13_200460
5015091590212,89017,CS13_200460
5015091590212,89018,CS13_200460
5015091009158,163106,CS13_200460
5015091009158,163384,CS13_200460
5020379159371,248987,CS13_200460
5020379159371,248988,CS13_200460
5020379159371,257882,CS13_200460
5020379159371,257883,CS13_200460
,265324,CS13_200460
,265325,CS13_200460
,255742,CS13_200460
,255743,CS13_200460
,224276,CS13_200460
,224277,CS13_200460
5000116125708,259293,CS13_200470
5000116125708,259294,CS13_200470
5000116111978,224213,CS13_200470
5000116111978,235539,CS13_200470
5000116112227,221324,CS13_200470
5000116112227,221326,CS13_200470
5000116124589,244523,CS13_200470
5000116124589,244524,CS13_200470
5024030026064,82964,CS13_200470
5024030026064,82965,CS13_200470
5020379136204,233337,CS13_200470
5020379136204,233339,CS13_200470
5020379110426,210398,CS13_200470
5020379110426,210399,CS13_200470
5020379071000,156657,CS13_200470
5020379071000,156658,CS13_200470
5020379007399,92284,CS13_200470
5020379007399,92285,CS13_200470
5011295205570,201021,CS13_200470
5011295205570,201011,CS13_200470
5020379159715,259936,CS13_200470
5020379159715,259938,CS13_200470
5020379052306,122704,CS13_200470
5020379052306,122706,CS13_200470
5020379159739,259934,CS13_200470
5020379159739,259935,CS13_200470
5011295060308,21634,CS13_200470
5011295060308,21600,CS13_200470
5020379076340,182146,CS13_200470
5020379076340,182148,CS13_200470
5011295094365,16881,CS13_200470
5011295094365,16873,CS13_200470
5020379076364,181783,CS13_200470
5020379076364,181785,CS13_200470
5011295075531,201001,CS13_200470
5011295075531,200991,CS13_200470
5020379076289,182182,CS13_200470
5020379076289,182183,CS13_200470
5020379076388,180027,CS13_200470
5020379076388,180028,CS13_200470
,188377,CS13_200470
,188376,CS13_200470
5020379157858,256182,CS13_200470
5020379157858,256183,CS13_200470
5020379157933,256176,CS13_200470
5020379157933,256177,CS13_200470
5020379157919,256184,CS13_200470
5020379157919,256185,CS13_200470
5020379157872,256178,CS13_200470
5020379157872,256179,CS13_200470
,188386,CS13_200470
,188387,CS13_200470
,147246,CS13_200470
,147247,CS13_200470
5011659728028,225013,CS13_200470
5011659728028,225014,CS13_200470
5011659700215,142641,CS13_200470
5011659700215,142631,CS13_200470
5011659728042,231292,CS13_200470
5011659728042,231293,CS13_200470
5011659713642,131473,CS13_200470
5011659713642,131475,CS13_200470
5011659703483,87193,CS13_200470
5011659703483,87194,CS13_200470
5011659725997,88547,CS13_200470
5011659725997,88548,CS13_200470
5011659705173,88750,CS13_200470
5011659705173,88762,CS13_200470
5011659601130,760950,CS13_200470
5011659601130,760960,CS13_200470
5011659724488,191967,CS13_200470
5011659724488,191968,CS13_200470
5011659702837,88923,CS13_200470
5011659702837,88924,CS13_200470
5011659727687,226916,CS13_200470
5011659727687,226917,CS13_200470
5011659705234,88888,CS13_200470
5011659705234,88889,CS13_200470
5011659700772,142841,CS13_200470
5011659700772,142831,CS13_200470
5011659702394,47453,CS13_200470
5011659702394,47452,CS13_200470
5011659702448,88694,CS13_200470
5011659702448,88695,CS13_200470
5011659709072,147205,CS13_200470
5011659709072,87212,CS13_200470
5011659727823,225675,CS13_200470
5011659727823,225676,CS13_200470
5011659727847,225679,CS13_200470
5011659727847,225682,CS13_200470
5011659719934,131089,CS13_200470
5011659719934,131092,CS13_200470
5011659719477,191405,CS13_200470
5011659719477,191406,CS13_200470
5011659719491,191402,CS13_200470
5011659719491,191404,CS13_200470
5011659719453,191388,CS13_200470
5011659719453,191389,CS13_200470
,61752,CS13_200470
,61753,CS13_200470
5000116123995,236319,CS13_200480
5000116123995,236426,CS13_200480
5000116109708,191475,CS13_200480
5000116109708,191476,CS13_200480
5000116124800,244499,CS13_200480
5000116124800,244522,CS13_200480
5018525000325,138827,CS13_200480
5018525000325,138828,CS13_200480
5018525824013,121676,CS13_200480
5018525824013,121677,CS13_200480
5010485750142,250933,CS13_200480
5010485750142,250935,CS13_200480
5010485750067,251083,CS13_200480
5010485750067,251085,CS13_200480
5010485750104,250926,CS13_200480
5010485750104,250929,CS13_200480
5010485750098,251092,CS13_200480
5010485750098,251093,CS13_200480
5010485750036,250923,CS13_200480
5010485750036,250925,CS13_200480
5010485750012,250939,CS13_200480
5010485750012,250943,CS13_200480
5010485750043,251086,CS13_200480
5010485750043,251087,CS13_200480
5010485700079,251088,CS13_200480
5010485700079,251089,CS13_200480
5010485750074,250916,CS13_200480
5010485750074,250918,CS13_200480
3256830010031,245968,CS13_200480
3256830010031,264129,CS13_200480
3256830009912,264126,CS13_200480
3256830009912,264128,CS13_200480
5010228020464,84493,CS13_200480
5010228020464,84494,CS13_200480
,236726,CS13_200480
5019503025842,236279,CS13_200480
5019503025842,236282,CS13_200480
5019503018974,236287,CS13_200480
5019503018974,236288,CS13_200480
5019503025668,236285,CS13_200480
5019503025668,236286,CS13_200480
5057624354670,264409,CS13_200480
5057624354670,264422,CS13_200480
5060253235944,237668,CS13_200480
5038961000741,240336,CS13_200480
5038961000741,240337,CS13_200480
5000205047881,252199,CS13_200480
5000205047881,252202,CS13_200480
5000227508261,245319,CS13_200490
5000227508261,245342,CS13_200490
5000116107810,239444,CS13_200490
5000116107810,258697,CS13_200490
,221334,CS13_200490
,221335,CS13_200490
,221329,CS13_200490
,221332,CS13_200490
,242762,CS13_200490
,259197,CS13_200490
,224254,CS13_200490
,243104,CS13_200490
5000116111114,203481,CS13_200490
5000116111114,203482,CS13_200490
,258762,CS13_200490
5020379153614,251542,CS13_200490
5020379139663,235864,CS13_200490
5020379139663,235865,CS13_200490
5011295213674,160354,CS13_200490
5011295213674,426090,CS13_200490
5020379065412,163537,CS13_200490
5020379065412,163538,CS13_200490
5011295121672,265107,CS13_200490
5011295121672,265109,CS13_200490
5020379065399,163539,CS13_200490
5020379065399,163552,CS13_200490
5011295212462,480450,CS13_200490
5011295212462,480460,CS13_200490
5011295213834,425380,CS13_200490
5011295213834,425370,CS13_200490
5011295213278,424110,CS13_200490
5011295213278,424100,CS13_200490
5020379093675,197029,CS13_200490
5020379093675,197030,CS13_200490
5011295212486,423870,CS13_200490
5011295212486,423860,CS13_200490
5011295212561,425360,CS13_200490
5011295212561,424140,CS13_200490
5011295213759,430040,CS13_200490
5011295214046,160356,CS13_200490
5011295214046,426220,CS13_200490
5011295212325,426380,CS13_200490
5011295212325,426370,CS13_200490
5020379137188,233902,CS13_200490
5020379137188,233903,CS13_200490
5412588007152,259469,CS13_200490
5020379131476,233652,CS13_200490
5020379131476,233653,CS13_200490
5010228005195,258672,CS13_200490
5010228005195,258906,CS13_200490
5011295213759,430030,CS13_200490
5020379093897,200942,CS13_200490
5020379093897,200943,CS13_200490
5020379134842,231806,CS13_200490
5020379134842,231807,CS13_200490
5011295213926,160140,CS13_200490
5011295213926,426250,CS13_200490
5011295061442,189281,CS13_200490
5011295061442,189271,CS13_200490
5011295213858,160355,CS13_200490
5011295213858,426330,CS13_200490
5020379093743,197003,CS13_200490
5020379093743,197005,CS13_200490
5020379093712,197032,CS13_200490
5020379093712,197033,CS13_200490
5020379093934,200936,CS13_200490
5020379093934,200937,CS13_200490
5020379093699,197025,CS13_200490
5020379093699,197026,CS13_200490
5020379154864,252319,CS13_200490
5020379154864,252321,CS13_200490
5011295212523,160319,CS13_200490
5011295212523,427090,CS13_200490
5011295213377,153209,CS13_200490
5011295213377,423900,CS13_200490
5020379081603,182765,CS13_200490
5020379081603,182767,CS13_200490
5020379145978,243542,CS13_200490
5020379145978,243544,CS13_200490
5020379081627,182763,CS13_200490
5020379081627,182764,CS13_200490
5020379150712,248235,CS13_200490
5020379150712,248236,CS13_200490
5020379135207,231148,CS13_200490
5020379135207,231149,CS13_200490
5011295212448,160353,CS13_200490
5011295212448,426300,CS13_200490
5011295213179,429730,CS13_200490
5011295213179,429710,CS13_200490
5020379093910,200938,CS13_200490
5020379093910,200939,CS13_200490
5020379134828,231789,CS13_200490
5020379134828,231802,CS13_200490
5020379134866,231804,CS13_200490
5020379134866,231805,CS13_200490
5011295213599,160352,CS13_200490
5011295213599,424030,CS13_200490
5011295213773,35737,CS13_200490
5020379137188,138614,CS13_200490
5020379137188,138615,CS13_200490
5020379155243,253735,CS13_200500
5020379155243,253736,CS13_200500
8711327370708,254167,CS13_200500
8711327370708,254547,CS13_200500
8711327373105,254165,CS13_200500
8711327373105,254546,CS13_200500
8711327373013,254164,CS13_200500
8711327373013,254548,CS13_200500
5038896003992,263329,CS13_200500
5038896003992,263352,CS13_200500
5010238019564,265287,CS13_200500
5010238019564,265288,CS13_200500
5010693411606,48641,CS13_200500
5010238019724,265285,CS13_200500
5010238019724,265286,CS13_200500
,265289,CS13_200500
,265292,CS13_200500
5020379089029,195226,CS13_200500
5020379089029,195227,CS13_200500
5020379128186,223758,CS13_200500
5020379128186,223759,CS13_200500
5020379116725,222264,CS13_200500
5020379116725,222266,CS13_200500
5020379146227,243859,CS13_200500
5020379146227,243862,CS13_200500
5020379146203,243854,CS13_200500
5020379146203,243855,CS13_200500
5020379146180,243856,CS13_200500
5020379146180,243858,CS13_200500
5020379064620,195259,CS13_200500
5020379064620,195262,CS13_200500
5020379089128,195249,CS13_200500
5020379089128,195250,CS13_200500
5020379089043,195224,CS13_200500
5020379089043,195225,CS13_200500
5020379089104,200652,CS13_200500
5020379089104,195258,CS13_200500
5020379089067,195252,CS13_200500
5020379089067,195253,CS13_200500
5020379089005,195169,CS13_200500
5020379089005,195223,CS13_200500
5020379089166,195254,CS13_200500
5020379089166,195256,CS13_200500
5020379153652,251825,CS13_200500
5020379154291,251816,CS13_200500
5020379153317,251799,CS13_200500
5020379153317,251812,CS13_200500
5020379154253,251815,CS13_200500
5020379153270,251796,CS13_200500
,256849,CS13_200500
5020379153270,251795,CS13_200500
5020379153331,251813,CS13_200500
5020379153331,251814,CS13_200500
5020379154314,251823,CS13_200500
5020379153294,251797,CS13_200500
5020379153294,251798,CS13_200500
5020379154277,251817,CS13_200500
,244174,CS13_200500
,247412,CS13_200500
5026646459601,233389,CS13_200500
,246374,CS13_200500
5010238017263,222475,CS13_200500
5010238017263,222476,CS13_200500
8712100836169,202786,CS13_200500
8712566328352,209857,CS13_200500
8712566328352,219012,CS13_200500
,254192,CS13_200500
8711327383920,254194,CS13_200500
8717163691618,244703,CS13_200500
8712100836275,202787,CS13_200500
8712566328406,211067,CS13_200500
8712566328406,218998,CS13_200500
5020379153683,251822,CS13_200500
5010238019625,265283,CS13_200500
5010238019625,265284,CS13_200500
5020379153799,251821,CS13_200500
5020379153768,251818,CS13_200500
,260378,CS13_200500
,260379,CS13_200500
8712100889233,202785,CS13_200500
5020379153621,251824,CS13_200500
5012168084186,127216,CS13_200500
5012168084186,127218,CS13_200500
5012168119284,667568,CS13_200500
5012168119284,667576,CS13_200500
5010603000739,248099,CS13_200500
5010603000739,248102,CS13_200500
,432960,CS13_200500
,202802,CS13_200500
,738633,CS13_200500
5014733002489,222784,CS13_200500
5014733002489,222785,CS13_200500
5020379086691,191127,CS13_200500
5020379086691,191128,CS13_200500
5020379145862,247076,CS13_200510
5000187139741,172982,CS13_200510
5000187139741,172983,CS13_200510
,130957,CS13_200510
,131236,CS13_200510
21029998,52777,CS13_200520
5020379064804,142608,CS13_200520
5020379064804,142609,CS13_200520
5020379064866,142574,CS13_200520
5020379064866,142575,CS13_200520
5020379064927,142526,CS13_200520
5020379064927,142527,CS13_200520
25875805,587580,CS13_200520
5020379144827,242874,CS13_200520
5020379144827,242876,CS13_200520
,199064,CS13_200520
,214828,CS13_200520
5020379064828,142578,CS13_200530
5020379064828,142579,CS13_200530
5020379064767,142584,CS13_200530
5020379064767,142585,CS13_200530
5020379064941,142586,CS13_200530
5020379064941,142587,CS13_200530
20953621,754002,CS13_200530
,75518,CS13_200530
5020379144865,242987,CS13_200530
5020379144865,242988,CS13_200530
,753673,CS13_200530
,753541,CS13_200530
8436039224261,18188,CS13_200540
8436039220089,18379,CS13_200540
8436039221109,120874,CS13_200540
8436039222762,126819,CS13_200540
5020379064880,142576,CS13_200540
5020379064880,142577,CS13_200540
5020379064903,142589,CS13_200540
5020379064903,142602,CS13_200540
5020379064781,142606,CS13_200540
5020379064781,142607,CS13_200540
,18187,CS13_200540
5020379144803,242985,CS13_200540
5020379144803,242986,CS13_200540
5760725202831,697530,CS13_200550
5760725202831,697550,CS13_200550
5000116112067,221322,CS13_200550
5000116112067,221323,CS13_200550
5000116111145,203485,CS13_200550
5000116111145,203486,CS13_200550
5099556011887,154959,CS13_200550
5099556011887,155753,CS13_200550
,221303,CS13_200550
,221304,CS13_200550
5020379078429,187235,CS13_200550
5020379078429,187236,CS13_200550
5020379133166,232917,CS13_200550
5020379133166,232919,CS13_200550
5020379078405,187238,CS13_200550
5020379078405,187239,CS13_200550
5010397005682,220212,CS13_200550
5010397005682,220213,CS13_200550
5020379078382,184936,CS13_200550
5020379078382,184938,CS13_200550
5020379051057,129979,CS13_200550
5020379051057,129982,CS13_200550
5020379056489,138804,CS13_200550
5020379056489,138805,CS13_200550
5020379146029,251653,CS13_200550
5020379146029,245137,CS13_200550
5020379078344,184951,CS13_200550
5020379078344,184953,CS13_200550
5020379130363,226532,CS13_200550
5020379130363,226533,CS13_200550
5020379041867,122682,CS13_200550
5020379041867,122683,CS13_200550
5020379041843,122684,CS13_200550
5020379041843,122685,CS13_200550
5020379041904,122778,CS13_200550
5020379041904,122779,CS13_200550
5020379076159,194547,CS13_200550
5020379076159,194549,CS13_200550
5020379041829,122688,CS13_200550
5020379041829,122692,CS13_200550
5020379051071,129983,CS13_200550
5020379051071,129984,CS13_200550
5020379064842,142582,CS13_200550
5020379064842,142583,CS13_200550
5020379128322,226534,CS13_200550
5020379128322,226535,CS13_200550
,263564,CS13_200550
15060329691039,203974,CS13_200550
5060047055635,232295,CS13_200550
5034739000203,113897,CS13_200550
5020379130370,226536,CS13_200550
5020379130370,226537,CS13_200550
5020379078368,184954,CS13_200550
5020379078368,184955,CS13_200550
5020379146005,245129,CS13_200550
5020379146005,245132,CS13_200550
5020379041881,122686,CS13_200550
5020379041881,122687,CS13_200550
5020379051033,129987,CS13_200550
5020379051033,129988,CS13_200550
5020379051118,129985,CS13_200550
5020379051118,129986,CS13_200550
5020379088909,194545,CS13_200550
5020379088909,194546,CS13_200550
5020379146043,251651,CS13_200550
5020379146043,245135,CS13_200550
10745114579024,134392,CS13_200550
10745114579017,134369,CS13_200550
10745114579000,119728,CS13_200550
5034231002019,52927,CS13_200550
5034231002019,52926,CS13_200550
5034231004013,163460,CS13_200550
5034231530802,163463,CS13_200550
5034231003290,111954,CS13_200550
5020379144841,242983,CS13_200550
5020379144841,242984,CS13_200550
,230689,CS13_200550
5017400103755,100887,CS13_200550
5017400103755,100888,CS13_200550
7891515922832,93154,CS13_200550
7891515922832,93155,CS13_200550
5031532020803,226385,CS13_200550
5031532020803,248737,CS13_200550
5031532020629,226383,CS13_200550
5031532020629,237273,CS13_200550
,225878,CS13_200550
,112563,CS13_200550
6945845551055,103516,CS13_200550
6945845551055,103517,CS13_200550
5060104240066,78349,CS13_200550
5060104240066,78350,CS13_200550
5034739000401,130676,CS13_200550
5034739000401,130677,CS13_200550
5020379141864,248367,CS13_200560
5020379141864,248368,CS13_200560
5020379117524,223963,CS13_200560
5020379117524,223964,CS13_200560
5020379080354,264233,CS13_200560
